703687, nue_cc_coh, 1, 0.461717, 0.0500254, 0.885616, 0.994468
261733, nc_pi0, 4, 0.461341, 0.0472146, 0.885966, 3.71097
494910, nc_pi0, 4, 0.459299, 0.0502806, 0.886858, 1.05837
494986, nue_cc_qe, 1, 0.472691, 0.0665639, 0.87871, 0.621218
407477, nc_pi0, 4, 0.458072, 0.0488236, 0.887573, 1.83843
612330, nc_pi0, 4, 0.457602, 0.0464562, 0.887943, 1.64127
243465, nc_pi0, 4, 0.457135, 0.0461911, 0.888197, 1.11409
337782, nc_pi0, 4, 0.460677, 0.0503162, 0.88614, 1.46589
395763, nc_pi0, 4, 0.473062, 0.0728536, 0.878012, 4.69225
206084, numu_cc_dis, 2, 0.492166, 0.100043, 0.864733, 2.04559
310174, numu_cc_dis, 2, 0.458269, 0.0494641, 0.887436, 0.974966
53653, nc_pi0, 4, 0.460923, 0.0484419, 0.886117, 0.503346
307827, numu_cc_res, 2, 0.457093, 0.046412, 0.888207, 0.92244
169622, nc_pi0, 4, 0.461054, 0.051933, 0.885851, 1.12747
169624, numu_cc_dis, 2, 0.458484, 0.0468404, 0.887467, 3.39739
387437, numu_cc_dis, 2, 0.459127, 0.0503076, 0.886945, 3.48848
278125, nue_cc_qe, 1, 0.468966, 0.0626077, 0.880994, 1.76013
476061, numu_cc_dis, 2, 0.467742, 0.0558856, 0.882097, 1.66915
393191, cosmic, 2, 0.456042, 0.0472485, 0.888703, 1.02577
213550, numu_cc_dis, 2, 0.460764, 0.0537553, 0.885893, 1.49162
387273, nc_pi0, 4, 0.463544, 0.054737, 0.884382, 1.53938
150025, nue_cc_qe, 1, 0.457042, 0.0490153, 0.888094, 0.402816
150063, numu_cc_dis, 2, 0.457474, 0.0469952, 0.88798, 1.41728
551647, nue_bar_cc_qe, 5, 0.457455, 0.047353, 0.887971, 1.33944
662428, nc_pi0, 4, 0.45859, 0.0479184, 0.887355, 1.54501
357469, nc_pi0, 4, 0.489742, 0.101139, 0.865981, 3.62785
142011, nue_cc_mec, 1, 0.456266, 0.046792, 0.888612, 1.5623
527664, nc_pi0, 4, 0.460522, 0.0475623, 0.886373, 1.69669
307365, nc_pi0, 4, 0.458197, 0.0487419, 0.887513, 2.04588
478140, nc_pi0, 8, 0.493949, 0.103179, 0.863347, 1.09224
98756, nc_pi0, 8, 0.457587, 0.0463477, 0.887956, 2.43579
752422, nc_pi0, 4, 0.459178, 0.0482553, 0.887033, 1.37883
766478, nue_cc_qe, 1, 0.462436, 0.0497849, 0.885254, 0.795416
236692, nc_pi0, 4, 0.458103, 0.0478747, 0.887609, 0.799666
608378, nue_cc_mec, 1, 0.459106, 0.0492442, 0.887016, 0.711061
84355, nc, 4, 0.514171, 0.14483, 0.845371, 0.543491
792912, nue_bar_cc_qe, 5, 0.458808, 0.0496583, 0.887147, 0.840498
82182, nue_cc_mec, 1, 0.460432, 0.0480381, 0.886394, 1.18621
27797, numu_cc_res, 2, 0.460646, 0.0491087, 0.886224, 1.92209
490086, numu_cc_mixed, 2, 0.472792, 0.0681194, 0.878537, 0.659241
456422, nue_cc_mec, 1, 0.562554, 0.224321, 0.795747, 0.479754
351516, nc_pi0, 8, 0.459622, 0.0463454, 0.886904, 2.5822
108738, numu_cc_res, 2, 0.460302, 0.0504274, 0.886329, 1.23523
471042, nc_pi0, 4, 0.542261, 0.201232, 0.815757, 1.18984
156624, nue_cc_mec, 1, 0.458783, 0.0471963, 0.887294, 0.664339
649934, nc_pi0, 4, 0.496064, 0.116843, 0.860388, 0.836706
602335, nc_pi0, 4, 0.494422, 0.100538, 0.863388, 1.67908
444177, nue_cc_mec, 1, 0.483653, 0.0864781, 0.870977, 0.632379
275331, nc, 4, 0.460657, 0.0493019, 0.886208, 1.76963
261450, nc_pi0, 8, 0.456519, 0.0463582, 0.888505, 2.60155
329363, nc_pi0, 4, 0.459102, 0.0512238, 0.886906, 1.56525
412636, nc_pi0, 4, 0.457982, 0.0486533, 0.887629, 1.97689
502189, nc_pi0, 4, 0.463444, 0.0570201, 0.88429, 0.713482
712404, nue_cc_qe, 1, 0.478293, 0.0773881, 0.874784, 0.537208
675843, numu_cc_res, 2, 0.4609, 0.0469321, 0.88621, 1.59474
289673, numu_cc_dis, 6, 0.460444, 0.0476396, 0.886409, 2.51994
701421, nue_cc_qe, 2, 0.457239, 0.0466347, 0.88812, 0.393545
446537, nue_cc_qe, 1, 0.457586, 0.0472663, 0.887908, 2.56367
783965, nue_cc_qe, 1, 0.45677, 0.0483388, 0.888271, 1.53403
572908, nc_pi0, 4, 0.50319, 0.118275, 0.856044, 1.22682
306986, nc_pi0, 4, 0.45967, 0.0465724, 0.886868, 0.862184
65026, nue_cc_mec, 1, 0.459221, 0.0486372, 0.88699, 0.712227
383560, nue_cc_mec, 1, 0.46331, 0.0486603, 0.884859, 1.07602
8200, cosmic, 2, 0.457809, 0.0456371, 0.887878, 0.821117
370634, nc_pi0, 4, 0.457365, 0.046857, 0.888044, 3.33581
25611, numu_cc_res, 2, 0.465453, 0.0594483, 0.883074, 4.15337
268808, nc_pi0, 4, 0.463103, 0.0526396, 0.88474, 3.68398
391325, nc_pi0, 4, 0.478065, 0.0795002, 0.874719, 1.55287
794829, nc_pi0, 8, 0.455929, 0.0471879, 0.888765, 1.16327
63142, nue_cc_qe, 1, 0.457491, 0.0479333, 0.887921, 0.716428
235957, nc_pi0, 4, 0.47283, 0.0673149, 0.878578, 2.25077
167173, nc_pi0, 8, 0.45715, 0.0477461, 0.888107, 0.43621
99231, nc_pi0, 4, 0.459701, 0.0460591, 0.886879, 0.604848
425249, nue_cc_res, 1, 0.456641, 0.0460228, 0.88846, 1.88004
759536, nue_cc_qe, 1, 0.459009, 0.0471564, 0.887179, 0.843257
712603, nc, 4, 0.457572, 0.046025, 0.887981, 1.56795
712653, nc, 4, 0.493064, 0.102571, 0.863926, 2.43779
453792, nc_pi0, 4, 0.455896, 0.0483303, 0.88872, 1.05627
7361, nc, 4, 0.460922, 0.0477796, 0.886154, 1.55941
201339, nc_pi0, 4, 0.48146, 0.0871002, 0.872129, 0.927819
10126, nc_pi0, 4, 0.459461, 0.0463308, 0.886989, 1.46044
555603, nue_cc_qe, 1, 0.461442, 0.0475724, 0.885894, 1.40577
114348, nc_pi0, 4, 0.461226, 0.0469869, 0.886038, 1.97825
268556, numu_cc_dis, 2, 0.459021, 0.0478433, 0.887136, 3.1283
85875, nc_pi0, 4, 0.456018, 0.0472424, 0.888716, 1.75569
511696, nc_pi0, 4, 0.461707, 0.0473417, 0.885768, 2.47349
320052, nc_pi0, 4, 0.463175, 0.051844, 0.884749, 1.83418
541023, nc_pi0, 4, 0.461859, 0.052301, 0.88541, 1.4974
397744, numu_cc_dis, 2, 0.460413, 0.0487112, 0.886367, 1.70939
117234, nc_pi0, 4, 0.484095, 0.086778, 0.870702, 1.77916
536741, numu_cc_res, 2, 0.45741, 0.0474609, 0.887988, 1.63064
672502, numu_cc_dis, 2, 0.476035, 0.0717924, 0.876491, 0.879972
665507, numu_cc_res, 6, 0.4599, 0.0488109, 0.886628, 1.45226
747123, nc_pi0, 3, 0.458929, 0.0469578, 0.887231, 0.811662
421947, nc_pi0, 4, 0.460174, 0.0464767, 0.886611, 1.82296
627731, numu_cc_dis, 2, 0.468025, 0.0620794, 0.881532, 2.864
744496, nue_cc_qe, 1, 0.460748, 0.0496661, 0.88614, 0.668019
535627, nue_cc_dis, 1, 0.461362, 0.0527396, 0.885643, 1.04234
739574, nc_pi0, 4, 0.457726, 0.0485077, 0.887769, 1.06735
252868, nue_cc_dis, 1, 0.460617, 0.0508123, 0.886144, 1.67154
279039, nc_pi0, 4, 0.462672, 0.05322, 0.88493, 1.13536
270697, nc, 4, 0.4582, 0.0474835, 0.88758, 1.78139
73530, cosmic, 4, 0.457924, 0.0469087, 0.887753, 4.46358
709103, nue_cc_mec, 1, 0.504344, 0.12677, 0.854146, 1.00004
407991, nc, 4, 0.463092, 0.0572331, 0.884461, 1.17638
368913, nue_cc_dis, 1, 0.459306, 0.0481686, 0.886971, 1.92089
355814, nc_pi0, 8, 0.457358, 0.0482047, 0.887975, 1.59642
241366, nc_pi0, 4, 0.461689, 0.0545368, 0.885364, 1.29133
535139, nc_pi0, 3, 0.459688, 0.0500551, 0.886669, 1.24037
488178, nc_pi0, 4, 0.517113, 0.14639, 0.843305, 1.13056
37689, numu_cc_res, 2, 0.463499, 0.0507121, 0.884645, 0.803988
440224, nc_pi0, 4, 0.476215, 0.0753213, 0.876097, 1.49758
382413, nc_pi0, 4, 0.458822, 0.046395, 0.887316, 1.24536
438809, cosmic, 6, 0.462066, 0.0489355, 0.885495, 1.1994
266586, nc_pi0, 4, 0.460846, 0.0481887, 0.886171, 1.0146
401400, nue_cc_dis, 1, 0.460204, 0.0471426, 0.886561, 1.70898
107350, nc_pi0, 4, 0.461678, 0.0510939, 0.885575, 1.13052
795156, nue_cc_res, 1, 0.459475, 0.0465384, 0.886971, 0.976263
207313, numu_cc_res, 2, 0.457998, 0.0473163, 0.887693, 1.2249
725690, numu_cc_dis, 2, 0.456165, 0.0455172, 0.88873, 2.07678
414742, nc_pi0, 4, 0.458309, 0.0499765, 0.887387, 0.627201
139927, nc_pi0, 8, 0.458917, 0.0473071, 0.887219, 4.1618
139950, nue_bar_cc_res, 5, 0.463609, 0.0510678, 0.884567, 3.90921
343729, nc_pi0, 4, 0.456957, 0.0477125, 0.888208, 1.58245
29063, nc_pi0, 4, 0.458346, 0.048389, 0.887456, 3.33061
314786, nue_cc_qe, 1, 0.461022, 0.0478937, 0.886096, 1.5584
117046, numu_cc_dis, 2, 0.460482, 0.0480678, 0.886367, 1.02964
117078, cosmic, 2, 0.46676, 0.0631392, 0.882127, 3.20045
361821, nc_pi0, 8, 0.459761, 0.0483104, 0.886728, 0.626288
115070, nue_cc_dis, 1, 0.4583, 0.0467364, 0.887568, 1.37359
762729, nue_cc_qe, 1, 0.471371, 0.0624994, 0.879718, 0.494595
184997, numu_cc_res, 2, 0.459415, 0.0487913, 0.886881, 1.66995
545993, nc_pi0, 4, 0.460306, 0.0470124, 0.886514, 0.655544
705592, nc_pi0, 4, 0.459788, 0.0480189, 0.886729, 2.31882
112076, numu_cc_dis, 2, 0.459906, 0.0486393, 0.886634, 2.19319
386255, nc_pi0, 4, 0.458431, 0.0486425, 0.887398, 1.95653
641992, nc_pi0, 4, 0.45908, 0.0502964, 0.88697, 1.26955
433291, nc_pi0, 4, 0.458192, 0.0488283, 0.887511, 2.2275
273696, nc_pi0, 4, 0.45712, 0.0477742, 0.888121, 2.28575
241206, nc_pi0, 4, 0.500037, 0.114928, 0.858344, 1.99011
139275, nue_cc_dis, 1, 0.459449, 0.0497211, 0.886811, 0.87005
257072, numu_cc_res, 2, 0.460881, 0.0497273, 0.886068, 1.60125
530245, nc_pi0, 8, 0.457687, 0.048466, 0.887791, 0.798549
653938, nc_pi0, 8, 0.45823, 0.0521291, 0.887304, 0.319605
278040, numu_cc_res, 2, 0.473307, 0.0720069, 0.877949, 1.6616
767162, nc_pi0, 3, 0.462854, 0.0516608, 0.884928, 0.898789
628660, nc_pi0, 8, 0.458852, 0.0481379, 0.887208, 2.84704
720384, nue_cc_res, 1, 0.460416, 0.047703, 0.88642, 1.43599
158864, nc_pi0, 8, 0.523915, 0.165804, 0.835477, 2.13353
568802, nue_cc_res, 1, 0.457614, 0.0462335, 0.887948, 2.45416
793753, nc_pi0, 4, 0.459796, 0.0488988, 0.886677, 1.23464
399663, nc_pi0, 4, 0.457467, 0.047452, 0.88796, 2.11104
22613, nue_cc_mec, 1, 0.457031, 0.049921, 0.888049, 1.20648
2704, nc_pi0, 4, 0.464547, 0.0551276, 0.883831, 1.68932
42294, nue_bar_cc_res, 5, 0.457286, 0.0486017, 0.88799, 3.4205
720075, nc_pi0, 4, 0.45734, 0.0464325, 0.888079, 3.98594
324013, nc_pi0, 8, 0.461142, 0.0519844, 0.885802, 2.36124
297702, nc_pi0, 8, 0.480848, 0.0843694, 0.872736, 2.03993
234888, nue_cc_res, 1, 0.457661, 0.0493665, 0.887755, 1.03608
753580, nue_cc_qe, 1, 0.45632, 0.0473768, 0.888554, 1.04313
426398, nc_pi0, 4, 0.459644, 0.04797, 0.886807, 2.6819
639640, nc, 4, 0.457828, 0.0498742, 0.887641, 1.5439
145046, nc_pi0, 8, 0.482293, 0.0844725, 0.871928, 0.772869
93810, numu_cc_dis, 2, 0.465874, 0.053242, 0.883248, 1.14417
460979, nc_pi0, 4, 0.51537, 0.142267, 0.845076, 1.76652
408957, nc_pi0, 4, 0.463633, 0.0565736, 0.884219, 1.63048
238206, nc_pi0, 8, 0.459213, 0.0472379, 0.887069, 0.682976
12768, numu_cc_dis, 2, 0.458557, 0.0463874, 0.887453, 3.91668
473499, numu_cc_res, 6, 0.460182, 0.0477794, 0.886538, 3.92828
407563, numu_cc_res, 2, 0.460126, 0.0525818, 0.886295, 1.22112
477663, nc_pi0, 4, 0.458693, 0.0487342, 0.887258, 0.497217
378903, nue_cc_qe, 1, 0.458046, 0.0478902, 0.887638, 1.08989
234, nc_pi0, 4, 0.461864, 0.0470018, 0.885704, 1.22141
16690, nue_cc_qe, 1, 0.463259, 0.0543823, 0.884553, 1.11259
46383, nue_cc_qe, 1, 0.46222, 0.0568069, 0.884944, 1.38803
89834, nc_pi0, 8, 0.469655, 0.0704496, 0.880035, 1.92453
77988, nue_cc_res, 1, 0.461261, 0.0477821, 0.885977, 0.991639
586566, nc_pi0, 8, 0.459855, 0.0471258, 0.886742, 3.69758
132513, nue_cc_res, 1, 0.460594, 0.0475815, 0.886335, 1.37552
132586, nc_pi0, 4, 0.461272, 0.0534377, 0.885648, 1.58115
736477, nc_pi0, 8, 0.460146, 0.0465193, 0.886624, 3.1447
753375, nue_bar_cc_res, 5, 0.459669, 0.0483763, 0.886772, 1.42255
476267, numu_cc_res, 2, 0.46683, 0.0609871, 0.882242, 0.815361
254553, nc_pi0, 4, 0.563276, 0.237813, 0.791306, 1.14561
46561, nue_cc_qe, 1, 0.457661, 0.0493665, 0.887755, 1.03608
719499, numu_cc_mec, 2, 0.458712, 0.0471753, 0.887332, 0.497998
395151, numu_cc_res, 2, 0.462364, 0.0489539, 0.885338, 1.32064
549599, numu_cc_res, 2, 0.459854, 0.0481918, 0.886686, 1.73905
279152, nc_pi0, 4, 0.457615, 0.0486194, 0.88782, 4.53442
692936, nue_cc_res, 1, 0.456401, 0.0475931, 0.888501, 1.17825
413487, numu_cc_dis, 2, 0.459668, 0.0475622, 0.886816, 2.17259
17480, nue_cc_res, 1, 0.458415, 0.0476965, 0.887457, 1.43554
234245, nue_cc_qe, 1, 0.457395, 0.0471539, 0.888013, 0.988396
218212, nue_cc_out_fv, 1, 0.456548, 0.04671, 0.888472, 1.6674
434507, nc, 4, 0.455227, 0.0480666, 0.889077, 2.47312
156275, numu_cc_res, 2, 0.474022, 0.0739443, 0.877402, 3.59533
681444, nc_pi0, 4, 0.459756, 0.0491534, 0.886684, 1.10473
336185, nc_pi0, 4, 0.458045, 0.0480399, 0.88763, 2.20466
547849, numu_cc_qe, 2, 0.458621, 0.0460255, 0.887439, 0.418477
523088, nc_pi0, 4, 0.459107, 0.0469208, 0.887141, 1.4933
447978, nc_pi0, 4, 0.488292, 0.0977304, 0.867191, 1.11872
582195, cosmic, 4, 0.459038, 0.0466309, 0.887192, 1.46134
274729, nc_pi0, 8, 0.460331, 0.0485103, 0.886421, 2.32241
395094, nc_pi0, 4, 0.459496, 0.0480701, 0.886878, 1.93428
689032, cosmic, 2, 0.460809, 0.0487919, 0.886157, 0.427534
736191, nc_pi0, 4, 0.457943, 0.0481101, 0.887679, 2.16168
314459, nc_pi0, 4, 0.460265, 0.0538723, 0.886146, 1.18666
447743, nc_pi0, 4, 0.467827, 0.0667277, 0.881297, 1.66204
158903, nc_pi0, 4, 0.464807, 0.0585828, 0.883472, 1.4771
786928, cosmic, 2, 0.469905, 0.063525, 0.880428, 1.13095
786964, nc_pi0, 4, 0.455899, 0.0484158, 0.888713, 3.20807
317384, nc_pi0, 4, 0.463922, 0.0519019, 0.884354, 1.44468
164852, nc_pi0, 3, 0.461455, 0.0485887, 0.885832, 1.51998
37236, nue_cc_mec, 1, 0.495639, 0.103535, 0.862335, 1.76544
735410, nc_pi0, 4, 0.461023, 0.0487658, 0.886047, 2.80882
735429, numu_cc_dis, 2, 0.460047, 0.04718, 0.88664, 4.96015
755623, nc_pi0, 4, 0.459819, 0.0483772, 0.886694, 1.5879
642709, nc_pi0, 4, 0.458118, 0.0475316, 0.88762, 0.549976
275591, numu_cc_res, 2, 0.457531, 0.0465875, 0.887973, 1.47607
63564, numu_cc_dis, 2, 0.464772, 0.0598343, 0.883406, 1.40505
703753, nc_pi0, 4, 0.459392, 0.0488437, 0.88689, 1.46005
487047, nue_cc_res, 1, 0.460794, 0.0470228, 0.886261, 1.79724
487139, nc_pi0, 4, 0.472417, 0.0648879, 0.878983, 2.50253
519405, nue_cc_qe, 1, 0.456686, 0.0467422, 0.888399, 1.38532
359205, nue_cc_qe, 1, 0.459845, 0.0466008, 0.886776, 0.240743
497774, nue_cc_res, 1, 0.461261, 0.0485994, 0.885932, 1.27052
418314, nc_pi0, 4, 0.462262, 0.0521587, 0.885208, 1.84832
259894, numu_cc_res, 2, 0.481639, 0.0893942, 0.871798, 2.8884
632153, nue_cc_res, 1, 0.460614, 0.0476425, 0.886321, 0.555804
710634, numu_cc_dis, 2, 0.458087, 0.047476, 0.887638, 1.71849
346425, nc_pi0, 4, 0.458415, 0.0495703, 0.887355, 2.17513
532068, nc_pi0, 8, 0.46037, 0.0479785, 0.88643, 2.29699
452446, nc_pi0, 4, 0.463411, 0.0560343, 0.88437, 1.46927
331575, cosmic, 6, 0.456727, 0.0459894, 0.888417, 0.730213
646803, nue_cc_qe, 1, 0.462523, 0.051851, 0.88509, 0.602472
767423, nc_pi0, 8, 0.458256, 0.0473577, 0.887558, 0.913384
422443, nc_pi0, 4, 0.457109, 0.0460283, 0.888219, 2.67425
561274, numu_cc_res, 2, 0.461562, 0.0489911, 0.885754, 0.916071
54454, nue_cc_res, 1, 0.461375, 0.0601974, 0.885161, 1.36173
78541, numu_cc_dis, 2, 0.455879, 0.0453241, 0.888887, 2.08833
49191, nue_cc_qe, 1, 0.487094, 0.0901908, 0.86868, 0.827157
516325, numu_cc_res, 2, 0.509361, 0.131793, 0.850401, 1.79375
578318, nc_pi0, 4, 0.459226, 0.0475795, 0.887044, 3.34267
405258, nue_cc_res, 1, 0.460047, 0.0484093, 0.886574, 2.14217
285548, nc_pi0, 8, 0.457883, 0.0472924, 0.887754, 3.59193
52711, nue_cc_coh, 1, 0.457586, 0.0472663, 0.887908, 2.56367
705120, nc_pi0, 4, 0.459685, 0.0485839, 0.886752, 1.78099
64036, nc_pi0, 4, 0.461835, 0.0543024, 0.885302, 1.74127
558310, nc_pi0, 4, 0.462374, 0.0511991, 0.885206, 1.37936
181442, numu_cc_dis, 6, 0.458304, 0.0488786, 0.88745, 3.32415
47176, nue_cc_mec, 1, 0.460383, 0.0488665, 0.886374, 0.892278
194857, nue_cc_qe, 1, 0.467151, 0.0612029, 0.882057, 1.07345
70961, numu_cc_dis, 2, 0.461322, 0.0482546, 0.88592, 1.34796
347875, nc_pi0, 8, 0.456309, 0.0480804, 0.888522, 1.15829
312000, nc_pi0, 8, 0.460559, 0.0459521, 0.886439, 0.373907
701884, nc_pi0, 8, 0.459121, 0.0478797, 0.887083, 3.16574
332218, nc, 4, 0.460982, 0.0464399, 0.886193, 2.3436
737716, nc_pi0, 4, 0.509541, 0.136059, 0.849621, 2.08899
140917, numu_cc_res, 2, 0.460873, 0.0472944, 0.886205, 2.22288
296101, nue_cc_qe, 1, 0.459845, 0.0469985, 0.886755, 0.602946
296165, nc_pi0, 3, 0.519618, 0.14875, 0.84135, 1.14691
292672, nc_pi0, 4, 0.460156, 0.0509025, 0.886378, 1.43653
298886, nue_bar_cc_qe, 5, 0.458256, 0.0464484, 0.887606, 2.43296
613269, nue_cc_qe, 1, 0.457714, 0.0467473, 0.88787, 0.776491
128044, nc_pi0, 8, 0.457264, 0.0473037, 0.888072, 2.65825
387711, nue_bar_cc_mec, 5, 0.457699, 0.051172, 0.887633, 1.05811
724530, nc_pi0, 4, 0.459322, 0.0482076, 0.88696, 0.970083
678140, nc_pi0, 4, 0.463021, 0.0510724, 0.884874, 1.25947
312047, nc_pi0, 8, 0.457258, 0.0472087, 0.88808, 3.76171
462158, nc_pi0, 4, 0.461621, 0.0544775, 0.885403, 0.947938
462199, numu_cc_dis, 2, 0.457913, 0.0478031, 0.887711, 2.34412
519164, nc, 4, 0.461343, 0.0473893, 0.885956, 0.734171
651897, nc_pi0, 8, 0.45717, 0.0471831, 0.888127, 1.36053
86937, numu_cc_res, 2, 0.467064, 0.0566947, 0.882404, 1.48418
162198, nc_pi0, 8, 0.459013, 0.0481609, 0.887123, 1.9567
65719, nc_pi0, 4, 0.459511, 0.0482316, 0.886862, 2.36638
702622, nue_cc_qe, 1, 0.463139, 0.052658, 0.88472, 0.906393
524803, numu_cc_res, 2, 0.460623, 0.0476185, 0.886318, 0.89293
346313, nc_pi0, 8, 0.461008, 0.047357, 0.886132, 1.79381
796739, numu_cc_mec, 6, 0.458316, 0.0475094, 0.887518, 0.408723
643754, nc_pi0, 4, 0.460805, 0.0475345, 0.886228, 1.01522
326756, nue_cc_res, 1, 0.495153, 0.109337, 0.861899, 2.25164
587438, nc_pi0, 4, 0.456473, 0.0476802, 0.888459, 1.80225
773440, nc_pi0, 4, 0.485922, 0.0976726, 0.868527, 1.11119
479999, nc_pi0, 4, 0.459612, 0.0472027, 0.886864, 1.49135
13458, nc_pi0, 4, 0.460031, 0.0458055, 0.88672, 1.94706
674794, numu_cc_mec, 2, 0.529605, 0.168466, 0.831347, 0.334035
303735, numu_cc_res, 2, 0.500032, 0.11702, 0.858064, 0.815029
502453, nc_pi0, 8, 0.460239, 0.0471076, 0.886544, 3.19441
502493, nue_cc_res, 1, 0.620602, 0.367332, 0.692763, 0.990225
497304, nue_cc_qe, 1, 0.456427, 0.0514762, 0.888271, 0.611294
568187, nc_pi0, 4, 0.480248, 0.0798631, 0.873489, 0.877442
40419, numu_cc_res, 2, 0.458511, 0.0467184, 0.88746, 1.10604
556300, nue_bar_cc_res, 5, 0.458133, 0.0483909, 0.887565, 1.85493
203479, numu_cc_res, 2, 0.458601, 0.0490249, 0.887289, 1.74807
164332, nc_pi0, 4, 0.461049, 0.0484951, 0.886049, 0.799848
416122, numu_cc_qe, 2, 0.460393, 0.0485716, 0.886385, 0.389421
676568, nc_pi0, 4, 0.461837, 0.0475522, 0.885689, 1.80835
79265, nue_cc_mec, 1, 0.463596, 0.0539299, 0.884404, 0.844899
39515, nue_cc_qe, 1, 0.465822, 0.0594321, 0.88288, 0.930318
635060, numu_cc_res, 2, 0.456005, 0.0448575, 0.888846, 1.0804
632278, nue_bar_cc_qe, 5, 0.461935, 0.0587113, 0.884968, 0.887007
482457, numu_cc_dis, 2, 0.46048, 0.0467373, 0.886439, 2.1182
419818, nue_cc_qe, 1, 0.456268, 0.0483162, 0.88853, 0.929058
345296, nue_cc_res, 1, 0.461393, 0.0561389, 0.885418, 2.06984
114029, nc_pi0, 4, 0.460112, 0.046714, 0.886631, 1.85364
470626, nc_pi0, 4, 0.464429, 0.0562928, 0.88382, 0.966128
472996, nc_pi0, 4, 0.457939, 0.0513092, 0.887502, 1.32604
508156, numu_cc_res, 2, 0.459908, 0.0470846, 0.886717, 1.83848
85456, nue_cc_out_fv, 1, 0.457127, 0.0497141, 0.888011, 0.500782
85465, numu_cc_res, 2, 0.462194, 0.0477261, 0.885494, 1.58482
313379, nc_pi0, 4, 0.456674, 0.0477202, 0.888353, 1.87198
610452, numu_cc_dis, 2, 0.458253, 0.0460005, 0.887631, 0.888474
175418, nc_pi0, 4, 0.460062, 0.0457767, 0.886706, 1.46238
233685, nc_pi0, 8, 0.458705, 0.0484652, 0.887266, 0.859112
514484, nue_cc_out_fv, 1, 0.461263, 0.0508531, 0.885805, 0.397436
501262, nue_cc_qe, 1, 0.462044, 0.0508521, 0.885398, 0.55106
44716, nue_bar_cc_coh, 5, 0.471438, 0.0605783, 0.879816, 1.60216
